student_id,name,age,gender,department,gpa,scholarship
101,Abel,20,Male,Computer Science,3.5,5000.0
102,Hana,21,Male,Computer Science,3.8,4000.0
103,Sami,20,Male,Computer Science,3.2,3000.0
104,Marta,23,Female,Information Technology,2.9,4000.0
105,Unkown-Name,20,Female,Information Technology,2.9,5000.0
106,Dawit,19,Female,Computer Science,3.6,4000.0
107,Kalkidan,18,Male,Computer Science,3.7,3500.0
108,Nahom,20,Male,Information Technology,2.9,3000.0
109,Meron,22,Male,Information Technology,2.9,4000.0
110,Abel,21,Female,Computer Science,3.1,4500.0
111,Sara,20,Male,Software Engineering,3.3,5000.0
112,Henok,19,Male,Software Engineering,3.4,4000.0
113,Liya,18,Female,Software Engineering,3.2,3000.0
114,Robel,22,Female,Computer Science,3.8,4000.0
115,Mahi,21,Male,Information Technology,2.9,5000.0
116,Abebe,20,Male,Computer Science,3.6,4000.0
117,Samuel,19,Female,Information Technology,3.7,3500.0
118,Rahel,20,Male,Computer Science,2.9,3000.0
119,Ruth,22,Female,Software Engineering,2.9,4000.0
120,Yonas,21,Male,Information Technology,3.1,4500.0
121,Abel,20,Male,Computer Science,3.5,5000.0
122,Helen,19,Male,Computer Science,3.8,4000.0
123,Sami,18,Female,Computer Science,3.2,3000.0
124,Marta,22,Female,Information Technology,2.9,4000.0
125,Nahom,21,Male,Information Technology,2.9,5000.0
126,Meron,20,Male,Computer Science,3.6,4000.0
127,Sara,19,Female,Computer Science,3.7,3500.0
128,Henok,18,Male,Information Technology,2.9,3000.0
129,Unkown-Name,20,Female,Information Technology,2.9,4000.0
130,Robel,21,Male,Computer Science,3.1,4500.0
131,Mahi,20,Male,Software Engineering,3.3,5000.0
132,Abebe,19,Male,Software Engineering,3.4,4000.0
133,Samuel,18,Female,Software Engineering,3.2,3000.0
134,Rahel,22,Female,Computer Science,3.8,4000.0
135,Ruth,21,Male,Information Technology,2.9,5000.0
136,Yonas,20,Male,Computer Science,3.6,4000.0
137,Helen,19,Female,Information Technology,3.7,3500.0
138,Sami,18,Male,Computer Science,2.9,3000.0
139,Marta,22,Female,Software Engineering,2.9,4000.0
140,Nahom,21,Male,Information Technology,3.1,4500.0
141,Meron,20,Male,Computer Science,3.5,5000.0
142,Sara,19,Male,Computer Science,3.8,4000.0
143,Henok,18,Female,Computer Science,3.2,3000.0
144,Liya,22,Female,Information Technology,2.9,4000.0
145,Robel,21,Male,Information Technology,2.9,5000.0
146,Mahi,20,Male,Computer Science,3.6,4000.0
147,Abebe,19,Female,Computer Science,3.7,3500.0
148,Samuel,18,Male,Information Technology,2.9,3000.0
149,Rahel,22,Female,Information Technology,2.9,4000.0
150,Ruth,21,Male,Computer Science,3.1,4500.0
